Physics 72, TWHFX, 20, 67, 4.0, THX, WFX, WFXY
Physics 72, TWHFX, 20, 65, 4.0, THX, WFX, WFXY
Physics 72, TWHFX, 20, 67, 4.0, THX, WFX, WFXY
Physics 72, TWHFX, 20, 65, 4.0, THX, WFX, WFXY
Physics 72, TWHFX, 18, 65, 4.0, THX, WFX, WFXY
Physics 72, TWHFX, 17, 60, 4.0, THX, WFX, WFXY
Physics 72, TWHFX, 17, 61, 4.0, THX, WFX, WFXY
Econ 11, TI4, 25, 36, 3.0
Philo 1, THZ, 25, 41, 3.0
Philo 1, WFZ, 25, 54, 3.0
Bio 1, WFW, 76, 348, 3.0
Bio 1, WFX, 60, 216, 3.0
Bio 1, WFX, 79, 258, 3.0
Bio 1, WFY, 60, 192, 3.0
Bio 1, WFY, 88, 211, 3.0
Econ 11, TI3, 25, 81, 3.0
Philo 1, THY, 25, 44, 3.0
Bio 1, WFU, 60, 241, 3.0
ES 10, THY, 100, 301, 3.0
Kas 1, THV, 25, 73, 3.0
