Math 55, THQ, 55, 85, 3.0
Math 55, WFQ, 55, 87, 3.0
Math 55, THY, 30, 142, 3.0
Philo 1, THW, 25, 87, 3.0, TMB, THJ
Philo 1, THV, 25, 94, 3.0, THE
Philo 1, THW, 25, 111, 3.0, TMB
Philo 1, WFW, 25, 140, 3.0, WFJ
Philo 1, WFU, 25, 139, 3.0, WFD
Philo 1, THU, 25, 164, 3.0, THD, THE
Philo 1, THX, 25, 201, 3.0, TMB
Philo 1, WFQ, 25, 130, 3.0
Philo 1, THQ, 25, 160, 3.0
PE 2, WFJ, 25, 63, 0.0
PE 2, WFK, 24, 38, 0.0
Physics 71, TWHFR, 20, 76, 4.0, THC
Physics 71, TWHFR, 20, 76, 4.0, THC
Physics 71, TWHFR, 20, 76, 4.0, THC
Physics 71, TWHFR, 20, 75, 4.0, THC
Physics 71, TWHFR, 20, 77, 4.0, THC
Physics 71, TWHFR, 20, 77, 4.0, THC
